,dms_orig,dms_dest,sctg2,dms_mode,Year,tons,economic_growth
647,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2022,167.4072,Base
648,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2022,10143.6367,Base
649,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2022,1543.6009,Base
650,53-Washington,53-Washington,41-Waste/scrap,5-Multiple modes & mail,2022,10.1928,Base
651,53-Washington,53-Washington,43-Mixed freight,1-Truck,2022,8067.21,Base
652,53-Washington,53-Washington,43-Mixed freight,2-Rail,2022,0.1327,Base
653,53-Washington,53-Washington,43-Mixed freight,5-Multiple modes & mail,2022,5.2068,Base
654,53-Washington,53-Washington,01-Live animals/fish,1-Truck,2023,311.5684,Base
655,53-Washington,53-Washington,02-Cereal grains,1-Truck,2023,12554.0755,Base
656,53-Washington,53-Washington,02-Cereal grains,2-Rail,2023,2257.0858,Base
657,53-Washington,53-Washington,02-Cereal grains,3-Water,2023,1097.9529,Base
658,53-Washington,53-Washington,02-Cereal grains,5-Multiple modes & mail,2023,0.4836,Base
659,53-Washington,53-Washington,03-Other ag prods.,1-Truck,2023,11942.8578,Base
660,53-Washington,53-Washington,03-Other ag prods.,3-Water,2023,5.4564,Base
661,53-Washington,53-Washington,03-Other ag prods.,5-Multiple modes & mail,2023,1.4389,Base
662,53-Washington,53-Washington,04-Animal feed,1-Truck,2023,3221.1162,Base
663,53-Washington,53-Washington,04-Animal feed,2-Rail,2023,678.8902,Base
664,53-Washington,53-Washington,04-Animal feed,5-Multiple modes & mail,2023,36.1844,Base
665,53-Washington,53-Washington,05-Meat/seafood,1-Truck,2023,809.0825,Base
666,53-Washington,53-Washington,05-Meat/seafood,5-Multiple modes & mail,2023,99.8172,Base
667,53-Washington,53-Washington,06-Milled grain prods.,1-Truck,2023,2000.8983,Base
668,53-Washington,53-Washington,06-Milled grain prods.,5-Multiple modes & mail,2023,6.126,Base
669,53-Washington,53-Washington,07-Other foodstuffs,1-Truck,2023,8825.5941,Base
670,53-Washington,53-Washington,07-Other foodstuffs,2-Rail,2023,1.1036,Base
671,53-Washington,53-Washington,07-Other foodstuffs,5-Multiple modes & mail,2023,62.7248,Base
672,53-Washington,53-Washington,08-Alcoholic beverages,1-Truck,2023,2445.6356,Base
673,53-Washington,53-Washington,08-Alcoholic beverages,2-Rail,2023,39.5547,Base
674,53-Washington,53-Washington,08-Alcoholic beverages,5-Multiple modes & mail,2023,6.912,Base
675,53-Washington,53-Washington,09-Tobacco prods.,1-Truck,2023,2.4849,Base
676,53-Washington,53-Washington,10-Building stone,1-Truck,2023,94.3894,Base
677,53-Washington,53-Washington,11-Natural sands,1-Truck,2023,9208.2345,Base
678,53-Washington,53-Washington,11-Natural sands,2-Rail,2023,1261.2719,Base
679,53-Washington,53-Washington,11-Natural sands,5-Multiple modes & mail,2023,84.7299,Base
680,53-Washington,53-Washington,12-Gravel,1-Truck,2023,41394.3225,Base
681,53-Washington,53-Washington,12-Gravel,2-Rail,2023,2957.317,Base
682,53-Washington,53-Washington,12-Gravel,3-Water,2023,1.162,Base
683,53-Washington,53-Washington,12-Gravel,5-Multiple modes & mail,2023,28.9622,Base
684,53-Washington,53-Washington,13-Nonmetallic minerals,1-Truck,2023,2635.0606,Base
685,53-Washington,53-Washington,13-Nonmetallic minerals,5-Multiple modes & mail,2023,0.0292,Base
686,53-Washington,53-Washington,14-Metallic ores,1-Truck,2023,0.0366,Base
687,53-Washington,53-Washington,17-Gasoline,1-Truck,2023,12081.7553,Base
688,53-Washington,53-Washington,17-Gasoline,2-Rail,2023,0.1374,Base
689,53-Washington,53-Washington,17-Gasoline,3-Water,2023,3061.5891,Base
690,53-Washington,53-Washington,17-Gasoline,5-Multiple modes & mail,2023,20.3186,Base
691,53-Washington,53-Washington,17-Gasoline,6-Pipeline,2023,13396.5927,Base
692,53-Washington,53-Washington,18-Fuel oils,1-Truck,2023,5779.8744,Base
693,53-Washington,53-Washington,18-Fuel oils,2-Rail,2023,603.6758,Base
694,53-Washington,53-Washington,18-Fuel oils,3-Water,2023,7190.7584,Base
695,53-Washington,53-Washington,18-Fuel oils,5-Multiple modes & mail,2023,120.988,Base
696,53-Washington,53-Washington,18-Fuel oils,6-Pipeline,2023,2158.2107,Base
697,53-Washington,53-Washington,19-Natural gas and other fossil products,1-Truck,2023,5434.2612,Base
698,53-Washington,53-Washington,19-Natural gas and other fossil products,2-Rail,2023,68.6929,Base
699,53-Washington,53-Washington,19-Natural gas and other fossil products,3-Water,2023,1373.6915,Base
700,53-Washington,53-Washington,19-Natural gas and other fossil products,5-Multiple modes & mail,2023,99.2519,Base
701,53-Washington,53-Washington,19-Natural gas and other fossil products,6-Pipeline,2023,20714.3001,Base
702,53-Washington,53-Washington,20-Basic chemicals,1-Truck,2023,1711.5735,Base
703,53-Washington,53-Washington,20-Basic chemicals,2-Rail,2023,13.1999,Base
704,53-Washington,53-Washington,20-Basic chemicals,5-Multiple modes & mail,2023,16.4839,Base
705,53-Washington,53-Washington,20-Basic chemicals,6-Pipeline,2023,360.6796,Base
706,53-Washington,53-Washington,21-Pharmaceuticals,1-Truck,2023,112.1973,Base
707,53-Washington,53-Washington,21-Pharmaceuticals,5-Multiple modes & mail,2023,72.7589,Base
708,53-Washington,53-Washington,22-Fertilizers,1-Truck,2023,3420.1991,Base
709,53-Washington,53-Washington,22-Fertilizers,2-Rail,2023,0.0134,Base
710,53-Washington,53-Washington,22-Fertilizers,5-Multiple modes & mail,2023,0.0123,Base
711,53-Washington,53-Washington,23-Chemical prods.,1-Truck,2023,506.6867,Base
712,53-Washington,53-Washington,23-Chemical prods.,5-Multiple modes & mail,2023,7.9106,Base
713,53-Washington,53-Washington,24-Plastics/rubber,1-Truck,2023,1244.3383,Base
714,53-Washington,53-Washington,24-Plastics/rubber,2-Rail,2023,0.1187,Base
715,53-Washington,53-Washington,24-Plastics/rubber,5-Multiple modes & mail,2023,7.214,Base
716,53-Washington,53-Washington,25-Logs,1-Truck,2023,51730.6917,Base
717,53-Washington,53-Washington,26-Wood prods.,1-Truck,2023,12059.1012,Base
718,53-Washington,53-Washington,26-Wood prods.,2-Rail,2023,219.7201,Base
719,53-Washington,53-Washington,26-Wood prods.,3-Water,2023,0.8969,Base
720,53-Washington,53-Washington,26-Wood prods.,5-Multiple modes & mail,2023,217.2808,Base
721,53-Washington,53-Washington,27-Newsprint/paper,1-Truck,2023,828.1159,Base
722,53-Washington,53-Washington,27-Newsprint/paper,2-Rail,2023,10.5056,Base
723,53-Washington,53-Washington,27-Newsprint/paper,5-Multiple modes & mail,2023,227.4085,Base
724,53-Washington,53-Washington,28-Paper articles,1-Truck,2023,1133.3125,Base
725,53-Washington,53-Washington,28-Paper articles,5-Multiple modes & mail,2023,38.8611,Base
726,53-Washington,53-Washington,29-Printed prods.,1-Truck,2023,101.5614,Base
727,53-Washington,53-Washington,29-Printed prods.,5-Multiple modes & mail,2023,1.0549,Base
728,53-Washington,53-Washington,30-Textiles/leather,1-Truck,2023,182.7464,Base
729,53-Washington,53-Washington,30-Textiles/leather,5-Multiple modes & mail,2023,4.853,Base
730,53-Washington,53-Washington,31-Nonmetal min. prods.,1-Truck,2023,16907.501,Base
731,53-Washington,53-Washington,31-Nonmetal min. prods.,2-Rail,2023,59.5238,Base
732,53-Washington,53-Washington,31-Nonmetal min. prods.,3-Water,2023,61.4135,Base
733,53-Washington,53-Washington,31-Nonmetal min. prods.,5-Multiple modes & mail,2023,44.5631,Base
734,53-Washington,53-Washington,32-Base metals,1-Truck,2023,1610.1304,Base
735,53-Washington,53-Washington,32-Base metals,2-Rail,2023,67.9835,Base
736,53-Washington,53-Washington,32-Base metals,5-Multiple modes & mail,2023,24.6104,Base
737,53-Washington,53-Washington,33-Articles-base metal,1-Truck,2023,858.6774,Base
738,53-Washington,53-Washington,33-Articles-base metal,2-Rail,2023,0.8235,Base
739,53-Washington,53-Washington,33-Articles-base metal,4-Air (include truck-air),2023,0.0001,Base
740,53-Washington,53-Washington,33-Articles-base metal,5-Multiple modes & mail,2023,6.7205,Base
741,53-Washington,53-Washington,34-Machinery,1-Truck,2023,453.5414,Base
742,53-Washington,53-Washington,34-Machinery,2-Rail,2023,0.1937,Base
743,53-Washington,53-Washington,34-Machinery,5-Multiple modes & mail,2023,7.324,Base
744,53-Washington,53-Washington,35-Electronics,1-Truck,2023,739.9672,Base
745,53-Washington,53-Washington,35-Electronics,5-Multiple modes & mail,2023,28.0483,Base
746,53-Washington,53-Washington,36-Motorized vehicles,1-Truck,2023,332.4853,Base
747,53-Washington,53-Washington,36-Motorized vehicles,5-Multiple modes & mail,2023,21.6386,Base
748,53-Washington,53-Washington,37-Transport equip.,1-Truck,2023,29.5942,Base
749,53-Washington,53-Washington,37-Transport equip.,5-Multiple modes & mail,2023,0.3501,Base
750,53-Washington,53-Washington,38-Precision instruments,1-Truck,2023,156.8715,Base
751,53-Washington,53-Washington,38-Precision instruments,5-Multiple modes & mail,2023,58.0221,Base
752,53-Washington,53-Washington,39-Furniture,1-Truck,2023,660.6837,Base
753,53-Washington,53-Washington,39-Furniture,5-Multiple modes & mail,2023,0.6459,Base
754,53-Washington,53-Washington,40-Misc. mfg. prods.,1-Truck,2023,1534.9839,Base
755,53-Washington,53-Washington,40-Misc. mfg. prods.,2-Rail,2023,0.0446,Base
756,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2023,161.2907,Base
757,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2023,10179.4308,Base
758,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2023,1547.6745,Base
759,53-Washington,53-Washington,41-Waste/scrap,5-Multiple modes & mail,2023,10.2167,Base
760,53-Washington,53-Washington,43-Mixed freight,1-Truck,2023,8121.4529,Base
761,53-Washington,53-Washington,43-Mixed freight,2-Rail,2023,0.1336,Base
762,53-Washington,53-Washington,43-Mixed freight,5-Multiple modes & mail,2023,5.2418,Base
763,53-Washington,53-Washington,01-Live animals/fish,1-Truck,2025,442.396,Base
764,53-Washington,53-Washington,02-Cereal grains,1-Truck,2025,14054.764,Base
765,53-Washington,53-Washington,02-Cereal grains,2-Rail,2025,2579.8697,Base
766,53-Washington,53-Washington,02-Cereal grains,3-Water,2025,1286.3037,Base
767,53-Washington,53-Washington,02-Cereal grains,5-Multiple modes & mail,2025,0.5663,Base
768,53-Washington,53-Washington,03-Other ag prods.,1-Truck,2025,12816.8594,Base
769,53-Washington,53-Washington,03-Other ag prods.,3-Water,2025,7.1711,Base
770,53-Washington,53-Washington,03-Other ag prods.,5-Multiple modes & mail,2025,1.867,Base
771,53-Washington,53-Washington,04-Animal feed,1-Truck,2025,3580.6492,Base
772,53-Washington,53-Washington,04-Animal feed,2-Rail,2025,792.9423,Base
773,53-Washington,53-Washington,04-Animal feed,5-Multiple modes & mail,2025,35.8684,Base
774,53-Washington,53-Washington,05-Meat/seafood,1-Truck,2025,903.5496,Base
775,53-Washington,53-Washington,05-Meat/seafood,5-Multiple modes & mail,2025,89.8744,Base
776,53-Washington,53-Washington,06-Milled grain prods.,1-Truck,2025,2152.8356,Base
777,53-Washington,53-Washington,06-Milled grain prods.,5-Multiple modes & mail,2025,7.5805,Base
778,53-Washington,53-Washington,07-Other foodstuffs,1-Truck,2025,9612.4179,Base
779,53-Washington,53-Washington,07-Other foodstuffs,2-Rail,2025,1.1966,Base
780,53-Washington,53-Washington,07-Other foodstuffs,5-Multiple modes & mail,2025,68.6854,Base
781,53-Washington,53-Washington,08-Alcoholic beverages,1-Truck,2025,2620.8984,Base
782,53-Washington,53-Washington,08-Alcoholic beverages,2-Rail,2025,43.0944,Base
783,53-Washington,53-Washington,08-Alcoholic beverages,5-Multiple modes & mail,2025,7.5206,Base
784,53-Washington,53-Washington,09-Tobacco prods.,1-Truck,2025,3.4371,Base
785,53-Washington,53-Washington,10-Building stone,1-Truck,2025,164.1413,Base
786,53-Washington,53-Washington,11-Natural sands,1-Truck,2025,11838.0918,Base
787,53-Washington,53-Washington,11-Natural sands,2-Rail,2025,1546.5095,Base
788,53-Washington,53-Washington,11-Natural sands,5-Multiple modes & mail,2025,107.9293,Base
789,53-Washington,53-Washington,12-Gravel,1-Truck,2025,47852.422,Base
790,53-Washington,53-Washington,12-Gravel,2-Rail,2025,3812.6644,Base
791,53-Washington,53-Washington,12-Gravel,3-Water,2025,1.3347,Base
792,53-Washington,53-Washington,12-Gravel,5-Multiple modes & mail,2025,30.0755,Base
793,53-Washington,53-Washington,13-Nonmetallic minerals,1-Truck,2025,2754.6661,Base
794,53-Washington,53-Washington,13-Nonmetallic minerals,5-Multiple modes & mail,2025,0.0335,Base
795,53-Washington,53-Washington,14-Metallic ores,1-Truck,2025,0.0175,Base
796,53-Washington,53-Washington,17-Gasoline,1-Truck,2025,12620.3764,Base
797,53-Washington,53-Washington,17-Gasoline,2-Rail,2025,0.1453,Base
798,53-Washington,53-Washington,17-Gasoline,3-Water,2025,3228.2746,Base
799,53-Washington,53-Washington,17-Gasoline,5-Multiple modes & mail,2025,21.0083,Base
800,53-Washington,53-Washington,17-Gasoline,6-Pipeline,2025,13994.386,Base
801,53-Washington,53-Washington,18-Fuel oils,1-Truck,2025,7150.2782,Base
802,53-Washington,53-Washington,18-Fuel oils,2-Rail,2025,751.3104,Base
803,53-Washington,53-Washington,18-Fuel oils,3-Water,2025,8817.0547,Base
804,53-Washington,53-Washington,18-Fuel oils,5-Multiple modes & mail,2025,148.2812,Base
805,53-Washington,53-Washington,18-Fuel oils,6-Pipeline,2025,2670.5508,Base
806,53-Washington,53-Washington,19-Natural gas and other fossil products,1-Truck,2025,6211.7474,Base
807,53-Washington,53-Washington,19-Natural gas and other fossil products,2-Rail,2025,80.3119,Base
808,53-Washington,53-Washington,19-Natural gas and other fossil products,3-Water,2025,1606.042,Base
809,53-Washington,53-Washington,19-Natural gas and other fossil products,5-Multiple modes & mail,2025,124.3939,Base
810,53-Washington,53-Washington,19-Natural gas and other fossil products,6-Pipeline,2025,18403.7744,Base
811,53-Washington,53-Washington,20-Basic chemicals,1-Truck,2025,2499.7603,Base
812,53-Washington,53-Washington,20-Basic chemicals,2-Rail,2025,18.6445,Base
813,53-Washington,53-Washington,20-Basic chemicals,5-Multiple modes & mail,2025,24.4761,Base
814,53-Washington,53-Washington,20-Basic chemicals,6-Pipeline,2025,525.8471,Base
815,53-Washington,53-Washington,21-Pharmaceuticals,1-Truck,2025,141.6054,Base
816,53-Washington,53-Washington,21-Pharmaceuticals,5-Multiple modes & mail,2025,89.8008,Base
817,53-Washington,53-Washington,22-Fertilizers,1-Truck,2025,3950.766,Base
818,53-Washington,53-Washington,22-Fertilizers,2-Rail,2025,0.0155,Base
819,53-Washington,53-Washington,22-Fertilizers,5-Multiple modes & mail,2025,0.0159,Base
820,53-Washington,53-Washington,23-Chemical prods.,1-Truck,2025,726.7145,Base
821,53-Washington,53-Washington,23-Chemical prods.,5-Multiple modes & mail,2025,11.4327,Base
822,53-Washington,53-Washington,24-Plastics/rubber,1-Truck,2025,1643.2163,Base
823,53-Washington,53-Washington,24-Plastics/rubber,2-Rail,2025,0.1571,Base
824,53-Washington,53-Washington,24-Plastics/rubber,5-Multiple modes & mail,2025,9.5657,Base
825,53-Washington,53-Washington,25-Logs,1-Truck,2025,44669.7929,Base
826,53-Washington,53-Washington,26-Wood prods.,1-Truck,2025,12203.5216,Base
827,53-Washington,53-Washington,26-Wood prods.,2-Rail,2025,213.8436,Base
828,53-Washington,53-Washington,26-Wood prods.,3-Water,2025,0.9396,Base
829,53-Washington,53-Washington,26-Wood prods.,5-Multiple modes & mail,2025,232.0778,Base
830,53-Washington,53-Washington,27-Newsprint/paper,1-Truck,2025,1043.5284,Base
831,53-Washington,53-Washington,27-Newsprint/paper,2-Rail,2025,13.7178,Base
832,53-Washington,53-Washington,27-Newsprint/paper,5-Multiple modes & mail,2025,277.0672,Base
833,53-Washington,53-Washington,28-Paper articles,1-Truck,2025,1614.8679,Base
834,53-Washington,53-Washington,28-Paper articles,5-Multiple modes & mail,2025,55.0288,Base
835,53-Washington,53-Washington,29-Printed prods.,1-Truck,2025,127.3318,Base
836,53-Washington,53-Washington,29-Printed prods.,5-Multiple modes & mail,2025,1.3321,Base
837,53-Washington,53-Washington,30-Textiles/leather,1-Truck,2025,284.5691,Base
838,53-Washington,53-Washington,30-Textiles/leather,5-Multiple modes & mail,2025,7.5479,Base
839,53-Washington,53-Washington,31-Nonmetal min. prods.,1-Truck,2025,19053.186,Base
840,53-Washington,53-Washington,31-Nonmetal min. prods.,2-Rail,2025,68.9314,Base
841,53-Washington,53-Washington,31-Nonmetal min. prods.,3-Water,2025,70.2472,Base
842,53-Washington,53-Washington,31-Nonmetal min. prods.,5-Multiple modes & mail,2025,51.1871,Base
843,53-Washington,53-Washington,32-Base metals,1-Truck,2025,1941.1094,Base
844,53-Washington,53-Washington,32-Base metals,2-Rail,2025,84.6105,Base
845,53-Washington,53-Washington,32-Base metals,5-Multiple modes & mail,2025,31.5622,Base
846,53-Washington,53-Washington,33-Articles-base metal,1-Truck,2025,1092.609,Base
847,53-Washington,53-Washington,33-Articles-base metal,2-Rail,2025,1.0517,Base
848,53-Washington,53-Washington,33-Articles-base metal,4-Air (include truck-air),2025,0.0002,Base
849,53-Washington,53-Washington,33-Articles-base metal,5-Multiple modes & mail,2025,8.5661,Base
850,53-Washington,53-Washington,34-Machinery,1-Truck,2025,543.4514,Base
851,53-Washington,53-Washington,34-Machinery,2-Rail,2025,0.2297,Base
852,53-Washington,53-Washington,34-Machinery,5-Multiple modes & mail,2025,8.7074,Base
853,53-Washington,53-Washington,35-Electronics,1-Truck,2025,808.0194,Base
854,53-Washington,53-Washington,35-Electronics,5-Multiple modes & mail,2025,30.1966,Base
855,53-Washington,53-Washington,36-Motorized vehicles,1-Truck,2025,407.0522,Base
856,53-Washington,53-Washington,36-Motorized vehicles,5-Multiple modes & mail,2025,26.106,Base
857,53-Washington,53-Washington,37-Transport equip.,1-Truck,2025,28.6204,Base
858,53-Washington,53-Washington,37-Transport equip.,5-Multiple modes & mail,2025,0.3295,Base
859,53-Washington,53-Washington,38-Precision instruments,1-Truck,2025,236.0169,Base
860,53-Washington,53-Washington,38-Precision instruments,5-Multiple modes & mail,2025,87.2733,Base
861,53-Washington,53-Washington,39-Furniture,1-Truck,2025,978.6789,Base
862,53-Washington,53-Washington,39-Furniture,5-Multiple modes & mail,2025,0.9698,Base
863,53-Washington,53-Washington,40-Misc. mfg. prods.,1-Truck,2025,2387.6735,Base
864,53-Washington,53-Washington,40-Misc. mfg. prods.,2-Rail,2025,0.0699,Base
865,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2025,251.7586,Base
866,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2025,8852.2561,Base
867,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2025,1256.7792,Base
868,53-Washington,53-Washington,41-Waste/scrap,5-Multiple modes & mail,2025,9.1696,Base
869,53-Washington,53-Washington,43-Mixed freight,1-Truck,2025,9437.3594,Base
870,53-Washington,53-Washington,43-Mixed freight,2-Rail,2025,0.1549,Base
871,53-Washington,53-Washington,43-Mixed freight,5-Multiple modes & mail,2025,6.0713,Base
1090,53-Washington,53-Washington,01-Live animals/fish,1-Truck,2030,536.7211,Base
1091,53-Washington,53-Washington,02-Cereal grains,1-Truck,2030,14268.361,Base
1092,53-Washington,53-Washington,02-Cereal grains,2-Rail,2030,2610.6028,Base
1093,53-Washington,53-Washington,02-Cereal grains,3-Water,2030,1295.5746,Base
1094,53-Washington,53-Washington,02-Cereal grains,5-Multiple modes & mail,2030,0.5705,Base
1095,53-Washington,53-Washington,03-Other ag prods.,1-Truck,2030,13206.825,Base
1096,53-Washington,53-Washington,03-Other ag prods.,3-Water,2030,7.9667,Base
1097,53-Washington,53-Washington,03-Other ag prods.,5-Multiple modes & mail,2030,2.0497,Base
1098,53-Washington,53-Washington,04-Animal feed,1-Truck,2030,3882.1161,Base
1099,53-Washington,53-Washington,04-Animal feed,2-Rail,2030,880.1231,Base
1100,53-Washington,53-Washington,04-Animal feed,5-Multiple modes & mail,2030,36.5081,Base
1101,53-Washington,53-Washington,05-Meat/seafood,1-Truck,2030,973.9363,Base
1102,53-Washington,53-Washington,05-Meat/seafood,5-Multiple modes & mail,2030,90.5103,Base
1103,53-Washington,53-Washington,06-Milled grain prods.,1-Truck,2030,2362.7724,Base
1104,53-Washington,53-Washington,06-Milled grain prods.,5-Multiple modes & mail,2030,8.4944,Base
1105,53-Washington,53-Washington,07-Other foodstuffs,1-Truck,2030,10302.833,Base
1106,53-Washington,53-Washington,07-Other foodstuffs,2-Rail,2030,1.2665,Base
1107,53-Washington,53-Washington,07-Other foodstuffs,5-Multiple modes & mail,2030,74.1345,Base
1108,53-Washington,53-Washington,08-Alcoholic beverages,1-Truck,2030,2887.6043,Base
1109,53-Washington,53-Washington,08-Alcoholic beverages,2-Rail,2030,47.885,Base
1110,53-Washington,53-Washington,08-Alcoholic beverages,5-Multiple modes & mail,2030,8.3509,Base
1111,53-Washington,53-Washington,09-Tobacco prods.,1-Truck,2030,3.4501,Base
1112,53-Washington,53-Washington,10-Building stone,1-Truck,2030,183.1364,Base
1113,53-Washington,53-Washington,11-Natural sands,1-Truck,2030,12455.7397,Base
1114,53-Washington,53-Washington,11-Natural sands,2-Rail,2030,1610.7672,Base
1115,53-Washington,53-Washington,11-Natural sands,5-Multiple modes & mail,2030,113.911,Base
1116,53-Washington,53-Washington,12-Gravel,1-Truck,2030,50818.9839,Base
1117,53-Washington,53-Washington,12-Gravel,2-Rail,2030,4531.1136,Base
1118,53-Washington,53-Washington,12-Gravel,3-Water,2030,1.4035,Base
1119,53-Washington,53-Washington,12-Gravel,5-Multiple modes & mail,2030,30.6187,Base
1120,53-Washington,53-Washington,13-Nonmetallic minerals,1-Truck,2030,2915.6457,Base
1121,53-Washington,53-Washington,13-Nonmetallic minerals,5-Multiple modes & mail,2030,0.0381,Base
1122,53-Washington,53-Washington,14-Metallic ores,1-Truck,2030,0.0148,Base
1123,53-Washington,53-Washington,17-Gasoline,1-Truck,2030,12149.4336,Base
1124,53-Washington,53-Washington,17-Gasoline,2-Rail,2030,0.1406,Base
1125,53-Washington,53-Washington,17-Gasoline,3-Water,2030,3110.5749,Base
1126,53-Washington,53-Washington,17-Gasoline,5-Multiple modes & mail,2030,18.9487,Base
1127,53-Washington,53-Washington,17-Gasoline,6-Pipeline,2030,13511.1207,Base
1128,53-Washington,53-Washington,18-Fuel oils,1-Truck,2030,6988.5519,Base
1129,53-Washington,53-Washington,18-Fuel oils,2-Rail,2030,737.3627,Base
1130,53-Washington,53-Washington,18-Fuel oils,3-Water,2030,8536.1651,Base
1131,53-Washington,53-Washington,18-Fuel oils,5-Multiple modes & mail,2030,142.8884,Base
1132,53-Washington,53-Washington,18-Fuel oils,6-Pipeline,2030,2610.5457,Base
1133,53-Washington,53-Washington,19-Natural gas and other fossil products,1-Truck,2030,6797.9262,Base
1134,53-Washington,53-Washington,19-Natural gas and other fossil products,2-Rail,2030,87.7463,Base
1135,53-Washington,53-Washington,19-Natural gas and other fossil products,3-Water,2030,1754.7118,Base
1136,53-Washington,53-Washington,19-Natural gas and other fossil products,5-Multiple modes & mail,2030,136.0172,Base
1137,53-Washington,53-Washington,19-Natural gas and other fossil products,6-Pipeline,2030,19447.8507,Base
1138,53-Washington,53-Washington,20-Basic chemicals,1-Truck,2030,3047.2385,Base
1139,53-Washington,53-Washington,20-Basic chemicals,2-Rail,2030,23.6407,Base
1140,53-Washington,53-Washington,20-Basic chemicals,5-Multiple modes & mail,2030,29.8821,Base
1141,53-Washington,53-Washington,20-Basic chemicals,6-Pipeline,2030,632.4974,Base
1142,53-Washington,53-Washington,21-Pharmaceuticals,1-Truck,2030,168.7484,Base
1143,53-Washington,53-Washington,21-Pharmaceuticals,5-Multiple modes & mail,2030,106.3545,Base
1144,53-Washington,53-Washington,22-Fertilizers,1-Truck,2030,4729.6857,Base
1145,53-Washington,53-Washington,22-Fertilizers,2-Rail,2030,0.0186,Base
1146,53-Washington,53-Washington,22-Fertilizers,5-Multiple modes & mail,2030,0.0182,Base
1147,53-Washington,53-Washington,23-Chemical prods.,1-Truck,2030,837.7063,Base
1148,53-Washington,53-Washington,23-Chemical prods.,5-Multiple modes & mail,2030,13.1722,Base
1149,53-Washington,53-Washington,24-Plastics/rubber,1-Truck,2030,1892.2231,Base
1150,53-Washington,53-Washington,24-Plastics/rubber,2-Rail,2030,0.1812,Base
1151,53-Washington,53-Washington,24-Plastics/rubber,5-Multiple modes & mail,2030,11.0398,Base
1152,53-Washington,53-Washington,25-Logs,1-Truck,2030,48913.3431,Base
1153,53-Washington,53-Washington,26-Wood prods.,1-Truck,2030,13294.7051,Base
1154,53-Washington,53-Washington,26-Wood prods.,2-Rail,2030,233.6369,Base
1155,53-Washington,53-Washington,26-Wood prods.,3-Water,2030,1.0395,Base
1156,53-Washington,53-Washington,26-Wood prods.,5-Multiple modes & mail,2030,264.9379,Base
1157,53-Washington,53-Washington,27-Newsprint/paper,1-Truck,2030,1082.1541,Base
1158,53-Washington,53-Washington,27-Newsprint/paper,2-Rail,2030,14.6146,Base
1159,53-Washington,53-Washington,27-Newsprint/paper,5-Multiple modes & mail,2030,280.9365,Base
1160,53-Washington,53-Washington,28-Paper articles,1-Truck,2030,1755.9589,Base
1161,53-Washington,53-Washington,28-Paper articles,5-Multiple modes & mail,2030,59.8795,Base
1162,53-Washington,53-Washington,29-Printed prods.,1-Truck,2030,130.7019,Base
1163,53-Washington,53-Washington,29-Printed prods.,5-Multiple modes & mail,2030,1.3712,Base
1164,53-Washington,53-Washington,30-Textiles/leather,1-Truck,2030,317.2266,Base
1165,53-Washington,53-Washington,30-Textiles/leather,5-Multiple modes & mail,2030,8.41,Base
1166,53-Washington,53-Washington,31-Nonmetal min. prods.,1-Truck,2030,20235.6587,Base
1167,53-Washington,53-Washington,31-Nonmetal min. prods.,2-Rail,2030,72.9008,Base
1168,53-Washington,53-Washington,31-Nonmetal min. prods.,3-Water,2030,74.8918,Base
1169,53-Washington,53-Washington,31-Nonmetal min. prods.,5-Multiple modes & mail,2030,55.2746,Base
1170,53-Washington,53-Washington,32-Base metals,1-Truck,2030,2018.7989,Base
1171,53-Washington,53-Washington,32-Base metals,2-Rail,2030,88.9599,Base
1172,53-Washington,53-Washington,32-Base metals,5-Multiple modes & mail,2030,33.6941,Base
1173,53-Washington,53-Washington,33-Articles-base metal,1-Truck,2030,1166.074,Base
1174,53-Washington,53-Washington,33-Articles-base metal,2-Rail,2030,1.1337,Base
1175,53-Washington,53-Washington,33-Articles-base metal,4-Air (include truck-air),2030,0.0002,Base
1176,53-Washington,53-Washington,33-Articles-base metal,5-Multiple modes & mail,2030,9.1956,Base
1177,53-Washington,53-Washington,34-Machinery,1-Truck,2030,605.2661,Base
1178,53-Washington,53-Washington,34-Machinery,2-Rail,2030,0.2567,Base
1179,53-Washington,53-Washington,34-Machinery,5-Multiple modes & mail,2030,9.7779,Base
1180,53-Washington,53-Washington,35-Electronics,1-Truck,2030,892.0097,Base
1181,53-Washington,53-Washington,35-Electronics,5-Multiple modes & mail,2030,32.9927,Base
1182,53-Washington,53-Washington,36-Motorized vehicles,1-Truck,2030,450.6395,Base
1183,53-Washington,53-Washington,36-Motorized vehicles,5-Multiple modes & mail,2030,28.877,Base
1184,53-Washington,53-Washington,37-Transport equip.,1-Truck,2030,30.5187,Base
1185,53-Washington,53-Washington,37-Transport equip.,5-Multiple modes & mail,2030,0.3438,Base
1186,53-Washington,53-Washington,38-Precision instruments,1-Truck,2030,269.46,Base
